,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Moree,75,AU,1582448798,88,-29.47,149.85,68.0,8.05
371,Ambulu,26,ID,1582448799,71,-8.35,113.61,84.29,7.74
372,Shubarkuduk,94,KZ,1582448800,92,49.14,56.49,24.93,12.44
373,Ballesteros,100,PH,1582448801,80,18.41,121.52,76.15,25.05
374,Luanda,75,AO,1582448760,88,-8.84,13.23,80.6,2.24
375,Norman Wells,90,CA,1582448763,84,65.28,-126.83,5.0,1.95
376,Panama,98,PA,1582448600,83,8.99,-79.52,78.01,3.36
377,Broken Hill,40,AU,1582448806,27,-31.95,141.43,87.8,16.11
378,Marovoay,40,MG,1582448807,74,-16.1,46.63,84.2,8.05
379,Nortelandia,100,BR,1582448808,99,-14.45,-56.8,66.81,1.41
380,Itoman,20,JP,1582448809,56,26.12,127.67,68.0,11.41
381,Lagoa,1,PT,1582448811,74,39.05,-27.98,58.42,6.53
382,Iqaluit,40,CA,1582448805,59,63.75,-68.51,-31.0,23.04
383,Erzin,75,TR,1582448813,100,36.96,36.2,55.4,2.24
384,Meadow Lake,75,US,1582448815,100,34.8,-106.54,46.0,5.82
385,Yeppoon,90,AU,1582448816,88,-23.13,150.73,77.0,8.05
386,Camacha,40,PT,1582448817,82,33.08,-16.33,62.6,20.8
387,Canakkale,40,TR,1582448818,65,40.08,26.83,46.4,12.75
388,Narrabri,75,AU,1582448819,68,-30.32,149.78,71.6,8.05
389,Griffith,1,US,1582448821,74,41.53,-87.42,36.0,10.29
390,Saldanha,0,ZA,1582448822,29,-33.01,17.94,78.8,13.87
391,Vao,41,NC,1582448823,74,-22.67,167.48,78.89,18.12
392,Ust'-Kulom,100,RU,1582448824,87,61.69,53.69,29.52,18.14
393,College,90,US,1582448791,77,64.86,-147.8,1.4,9.17
394,Raudeberg,100,NO,1582448826,64,61.99,5.14,39.2,12.75
395,Glomfjord,75,NO,1582448828,80,66.82,13.97,37.4,6.93
396,Korhogo,0,CI,1582448829,12,9.45,-5.63,86.02,5.08
397,Houston,90,US,1582448667,87,29.76,-95.36,57.99,3.36
398,Lokosovo,29,RU,1582448831,90,61.13,74.82,20.79,11.01
399,Ilulissat,9,GL,1582448832,45,69.22,-51.1,1.4,10.29
400,Mossamedes,20,AO,1582448765,78,-15.2,12.15,71.6,6.93
401,Acari,100,PE,1582448835,86,-15.43,-74.62,66.92,1.32
402,Havelock,1,US,1582448836,86,34.88,-76.9,30.99,2.28
403,Lukoyanov,100,RU,1582448837,94,55.03,44.48,30.27,19.51
404,Weatherford,75,US,1582448679,76,32.76,-97.8,52.0,8.05
405,Cabedelo,16,BR,1582448840,94,-6.98,-34.83,77.0,3.94
406,Tabou,72,CI,1582448841,85,4.42,-7.35,83.37,2.64
407,Selenginsk,40,RU,1582448842,58,52.01,106.86,24.8,11.18
408,Lodja,100,CD,1582448843,74,-3.48,23.43,81.41,3.02
409,Yumen,0,CN,1582448844,20,40.28,97.2,45.21,29.89
410,Ondjiva,40,AO,1582448846,69,-17.07,15.73,78.8,5.82
411,Tatishchevo,100,RU,1582448847,98,51.67,45.6,30.99,7.0
412,Clinton,1,US,1582448633,59,42.59,-82.92,35.6,5.82
413,Kruisfontein,61,ZA,1582448849,48,-34.0,24.73,67.06,8.3
414,Launceston,21,AU,1582448752,56,-41.45,147.17,69.8,13.87
415,Tyukhtet,96,RU,1582448852,91,56.54,89.3,25.25,0.43
416,Hue,20,VN,1582448853,61,16.47,107.6,80.6,10.29
417,Sarahan,20,IN,1582448854,46,31.52,77.8,32.77,3.33
418,Nioro,93,GM,1582448855,27,13.35,-15.75,78.04,3.44
419,Grindavik,75,IS,1582448856,86,63.84,-22.43,32.0,31.09
420,Guaruja,75,BR,1582448857,87,-23.99,-46.26,71.01,8.05
421,Vaitape,1,PF,1582448859,72,-16.52,-151.75,82.9,8.57
422,Hearst,100,CA,1582448860,97,49.68,-83.67,26.24,2.84
423,Hukuntsi,100,BW,1582448861,69,-24.0,21.75,74.01,13.35
424,Plettenberg Bay,8,ZA,1582448862,61,-34.05,23.37,65.32,10.8
425,Bandar-e Anzali,90,IR,1582448863,81,37.47,49.46,53.6,4.7
426,Menzel Salem,32,TN,1582448865,75,35.86,8.48,42.8,2.24
427,Vardo,100,NO,1582448758,80,70.37,31.11,30.76,10.47
428,Makaleng,75,BW,1582448867,100,-20.9,27.28,66.2,6.93
429,Preobrazheniye,0,RU,1582448868,73,42.9,133.91,21.47,5.66
430,Zheleznodorozhnyy,75,RU,1582448869,97,55.75,38.0,35.01,15.66
431,OEstersund,20,SE,1582448870,68,63.18,14.64,35.01,27.51
432,Huarmey,100,PE,1582448872,67,-10.07,-78.15,72.28,2.06
433,Fernandopolis,79,BR,1582448873,94,-20.28,-50.25,66.47,8.52
434,Bereda,90,ES,1582448874,100,43.27,-7.54,51.01,2.24
435,Myitkyina,74,MM,1582448875,22,25.38,97.4,89.37,3.49
436,Roald,75,NO,1582448877,69,62.58,6.13,37.4,13.87
437,North Myrtle Beach,40,US,1582448878,100,33.82,-78.68,32.0,2.93
438,San Ramon,1,US,1582448749,81,37.78,-121.98,52.0,27.51
439,Jalu,0,LY,1582448880,49,29.03,21.55,57.6,21.18
440,Isangel,42,VU,1582448881,79,-19.55,169.27,78.28,15.21
441,Shakiso,88,ET,1582448882,18,5.75,38.92,85.73,12.21
442,Mandalgovi,99,MN,1582448883,43,45.76,106.27,32.63,6.49
443,Macroom,75,IE,1582448885,81,51.9,-8.95,48.0,14.99
444,Zelenogorskiy,90,RU,1582448886,79,55.03,87.0,28.4,8.95
445,Bundaberg,75,AU,1582448887,100,-24.85,152.35,73.4,3.36
446,Sheltozero,100,RU,1582448889,78,61.37,35.37,35.42,24.56
447,Amambai,98,BR,1582448890,66,-23.1,-55.23,56.7,3.2
448,Tahoua,0,NE,1582448891,17,14.89,5.27,77.0,16.11
449,Antofagasta,90,CL,1582448892,82,-23.65,-70.4,66.2,2.24
450,Bauchi,2,NG,1582448893,13,10.5,10.0,81.45,10.11
451,Emirdag,94,TR,1582448895,89,39.02,31.15,31.39,6.15
452,Nago,20,JP,1582448896,56,26.59,127.98,68.0,11.41
453,Kyabram,91,AU,1582448897,36,-36.32,145.05,82.0,9.06
454,Ngunguru,0,NZ,1582448898,74,-35.62,174.5,61.0,5.01
455,Porto Seguro,20,BR,1582448699,83,-16.45,-39.06,78.8,3.36
456,Zhuhai,50,CN,1582448900,68,22.28,113.57,79.0,11.41
457,Sawakin,75,SD,1582448902,60,19.11,37.33,75.2,9.17
458,Kirkwall,40,GB,1582448903,86,58.98,-2.96,39.2,25.28
459,Opuwo,84,NA,1582448904,19,-18.06,13.84,81.19,8.63
460,Champasak,0,LA,1582448905,27,14.75,106.0,91.4,2.24
461,Atasu,25,KZ,1582448907,89,48.68,71.64,19.92,5.97
462,Seoul,1,KR,1582448908,30,37.57,126.98,46.4,4.7
463,Ibresi,100,RU,1582448909,89,55.3,47.04,28.36,18.28
464,Borba,100,BR,1582448910,96,-4.39,-59.59,74.35,1.5
465,Manaure,97,CO,1582448911,88,11.78,-72.44,76.12,8.12
466,Hamilton,1,US,1582448913,73,39.18,-84.53,34.0,4.72
467,Arras,90,FR,1582448726,93,50.29,2.78,55.99,26.4
468,Puerto Escondido,0,MX,1582448915,57,15.85,-97.07,69.62,4.88
469,Iranshahr,20,IR,1582448825,41,27.2,60.68,77.0,4.7
470,Acajutla,0,SV,1582448917,64,13.59,-89.83,81.48,11.39
471,Amapa,100,BR,1582448919,99,1.0,-52.0,71.89,1.1
472,Leshukonskoye,100,RU,1582448920,89,64.9,45.76,31.75,20.78
473,Punta Alta,0,AR,1582448921,42,-38.88,-62.07,64.67,14.47
474,Arazede,0,PT,1582448922,100,40.29,-8.65,55.0,4.7
475,Toamasina,40,MG,1582448923,58,-18.17,49.38,87.8,6.93
476,Intibuca,90,HN,1582448636,100,14.32,-88.17,66.2,16.11
477,Ous,8,RU,1582448926,84,60.91,61.52,33.44,12.71
478,Aksu,49,CN,1582448927,27,41.12,80.26,49.12,6.33
479,Kununurra,63,AU,1582448841,24,-15.77,128.73,100.4,6.93
480,Baharly,0,TM,1582448929,48,38.44,57.43,60.35,6.29
481,Makakilo City,20,US,1582448930,93,21.35,-158.09,73.0,4.7
482,Baft,0,IR,1582448932,18,29.23,56.61,57.69,13.8
483,Muli,64,MV,1582448933,80,2.92,73.57,82.81,16.91
484,Van,75,TR,1582448934,74,38.49,43.38,35.6,4.7
485,Kiryat Gat,75,IL,1582448935,63,31.61,34.76,62.6,3.36
486,Kupang,75,ID,1582448936,74,-10.17,123.58,86.0,10.29
487,Uryupinsk,100,RU,1582448841,90,50.8,42.01,33.01,5.01
488,Nouadhibou,75,MR,1582448939,82,20.93,-17.03,62.6,8.05
489,Shalakusha,100,RU,1582448940,92,62.22,40.25,34.45,18.75
490,Chumikan,69,RU,1582448866,92,54.72,135.31,4.28,1.95
491,Constitucion,0,CL,1582448767,89,-35.33,-72.42,50.79,1.86
492,Bainbridge Island,90,US,1582448943,100,47.63,-122.52,43.0,6.93
493,Quattro Castella,100,IT,1582448945,81,44.63,10.47,53.01,2.24
494,Bilma,29,NE,1582448879,19,18.69,12.92,72.07,19.39
495,Teknaf,0,BD,1582448947,15,20.86,92.31,91.9,7.29
496,Worthing,75,GB,1582448948,100,50.81,-0.37,55.0,18.34
497,Bowen,90,AU,1582448949,94,-20.02,148.23,77.0,4.7
498,Napanee,5,CA,1582448951,86,44.25,-76.95,35.01,5.82
499,Abalak,100,RU,1582448952,89,58.13,68.59,29.93,7.67
500,Kuching,40,MY,1582448953,88,1.55,110.33,80.6,8.05
501,Karratha,0,AU,1582448954,76,-20.74,116.85,81.99,16.89
502,Rio Gallegos,1,AR,1582448751,53,-51.62,-69.22,51.8,18.34
503,Qui Nhon,0,VN,1582448956,63,13.77,109.23,75.63,14.25
504,Margate,75,GB,1582448958,87,51.38,1.39,55.99,27.51
505,Fengcheng,4,CN,1582448959,68,40.45,124.07,33.31,7.9
506,Kamenka,88,RU,1582448896,96,51.32,42.77,32.0,5.99
507,Ulu-Telyak,89,RU,1582448961,99,54.91,56.97,30.33,5.88
508,Yuli,14,NG,1582448962,12,9.7,10.27,86.86,10.94
509,Marsaxlokk,2,MT,1582448964,54,35.84,14.54,59.0,9.17
510,Ust'-Omchug,95,RU,1582448965,99,61.15,149.63,-12.98,3.36
511,Urucui,100,BR,1582448966,96,-7.23,-44.56,70.75,7.47
512,Manjacaze,61,MZ,1582448967,77,-24.71,33.88,81.19,14.41
513,Jiwani,0,PK,1582448968,63,25.05,61.74,72.66,5.3
514,Kieta,100,PG,1582448847,72,-6.22,155.63,84.42,0.92
515,Sola,0,VU,1582448971,77,-13.88,167.55,83.23,17.05
516,Santa Cruz de la Sierra,75,BO,1582448813,77,-17.8,-63.17,69.8,10.29
517,Port Blair,100,IN,1582448936,74,11.67,92.75,81.9,13.31
518,Matay,3,EG,1582448974,34,28.42,30.78,63.46,4.79
519,Ilhabela,100,BR,1582448961,60,-23.78,-45.36,75.09,7.65
520,Nadapuram,20,IN,1582448977,37,11.7,75.67,96.8,6.93
521,Valparaiso,90,CL,1582448682,93,-33.04,-71.63,53.6,2.24
522,Turaif,0,SA,1582448979,58,31.67,38.66,57.2,13.87
523,Mahon,0,ES,1582448980,93,39.89,4.27,53.6,4.7
524,Mackenzie,1,CA,1582448982,92,55.3,-123.17,14.0,2.24
525,Mont-Dore,20,NC,1582448983,65,-22.28,166.58,84.0,16.11
526,Nouakchott,100,MR,1582448984,77,18.09,-15.98,64.4,10.29
527,Nalut,0,LY,1582448985,53,30.33,10.85,53.19,12.62
528,Keti Bandar,0,PK,1582448987,29,24.14,67.45,85.48,4.18
529,Pershotravneve,100,UA,1582448988,86,51.39,28.87,39.81,15.12
530,Parintins,100,BR,1582448989,89,-2.63,-56.74,74.37,2.93
531,Hun,0,LY,1582448990,41,29.13,15.95,56.16,16.4
532,'Ewa Beach,20,US,1582448991,73,21.32,-158.01,73.0,3.36
533,Kuusamo,90,FI,1582448993,99,65.97,29.18,32.0,4.7
534,Pastavy,100,BY,1582448994,79,55.12,26.83,37.99,20.15
